hierarchy;SIDC;Name;icon-png;icon-svg
1.X.1;S*P*------;SPACE TRACK;1.X.1.png;1.X.1.svg
1.X.1.2;S*P*V-----;SPACE TRACK|CREWED SPACE VEHICLE;1.X.1.2.png;1.X.1.2.svg
1.X.2;S*A*------;AIR TRACK;1.X.2.png;1.X.2.svg
1.X.2.1.1;S*A*MF----;AIR TRACK|MILITARY|FIXED WING;1.X.2.1.1.png;1.X.2.1.1.svg
1.X.2.1.1.2;S*A*MFF---;AIR TRACK|MILITARY|FIXED WING|FIGHTER;1.X.2.1.1.2.png;1.X.2.1.1.2.svg
1.X.2.1.1.3;S*A*MFT---;AIR TRACK|MILITARY|FIXED WING|TRAINER;1.X.2.1.1.3.png;1.X.2.1.1.3.svg
1.X.2.1.1.5;S*A*MFL---;AIR TRACK|MILITARY|FIXED WING|VSTOL;1.X.2.1.1.5.png;1.X.2.1.1.5.svg
1.X.2.1.1.7;S*A*MFC---;AIR TRACK|MILITARY|FIXED WING|CARGO AIRLIFT (TRANSPORT);1.X.2.1.1.7.png;1.X.2.1.1.7.svg
1.X.2.1.1.7.2;S*A*MFCM--;AIR TRACK|MILITARY|FIXED WING|CARGO AIRLIFT (TRANSPORT)|CARGO AIRLIFT (MEDIUM);1.X.2.1.1.7.2.png;1.X.2.1.1.7.2.svg
1.X.2.1.1.8;S*A*MFJ---;AIR TRACK|MILITARY|FIXED WING|ELECTRONIC COUNTERMEASURES(ECM/JAMMER);1.X.2.1.1.8.png;1.X.2.1.1.8.svg
1.X.2.1.1.10;S*A*MFR---;AIR TRACK|MILITARY|FIXED WING|RECONNAISSANCE;1.X.2.1.1.10.png;1.X.2.1.1.10.svg
1.X.2.1.1.10.2;S*A*MFRZ--;AIR TRACK|MILITARY|FIXED WING|RECONNAISSANCE|ELECTRONIC SURVEILLANCE MEASURES;1.X.2.1.1.10.2.png;1.X.2.1.1.10.2.svg
1.X.2.1.1.11;S*A*MFP---;AIR TRACK|MILITARY|FIXED WING|PATROL;1.X.2.1.1.11.png;1.X.2.1.1.11.svg
1.X.2.1.1.11.2;S*A*MFPM--;AIR TRACK|MILITARY|FIXED WING|PATROL|MINE COUNTER MEASURES;1.X.2.1.1.11.2.png;1.X.2.1.1.11.2.svg
1.X.2.1.1.12.1;S*A*MFUL--;AIR TRACK|MILITARY|FIXED WING|UTILITY|UTILITY (LIGHT);1.X.2.1.1.12.1.png;1.X.2.1.1.12.1.svg
1.X.2.1.1.12.3;S*A*MFUH--;AIR TRACK|MILITARY|FIXED WING|UTILITY|UTILITY (HEAVY);1.X.2.1.1.12.3.png;1.X.2.1.1.12.3.svg
1.X.2.1.1.14;S*A*MFH---;AIR TRACK|MILITARY|FIXED WING|SEARCH AND RESCUE (CSAR);1.X.2.1.1.14.png;1.X.2.1.1.14.svg
1.X.2.1.1.16;S*A*MFQ---;AIR TRACK|MILITARY|FIXED WING|DRONE (RPV/UAV);1.X.2.1.1.16.png;1.X.2.1.1.16.svg
1.X.2.1.1.18;S*A*MFM---;AIR TRACK|MILITARY|FIXED WING|SPECIAL OPERATIONS FORCE (SOF);1.X.2.1.1.18.png;1.X.2.1.1.18.svg
1.X.2.1.2.1;S*A*MHA---;AIR TRACK|MILITARY|ROTARY WING|ATTACK;1.X.2.1.2.1.png;1.X.2.1.2.1.svg
1.X.2.1.2.3;S*A*MHU---;AIR TRACK|MILITARY|ROTARY WING|UTILITY;1.X.2.1.2.3.png;1.X.2.1.2.3.svg
1.X.2.1.2.3.2;S*A*MHUM--;AIR TRACK|MILITARY|ROTARY WING|UTILITY|UTILITY (MEDIUM);1.X.2.1.2.3.2.png;1.X.2.1.2.3.2.svg
1.X.2.1.2.4;S*A*MHI---;AIR TRACK|MILITARY|ROTARY WING|MINE COUNTER MEASURES;1.X.2.1.2.4.png;1.X.2.1.2.4.svg
1.X.2.1.2.6;S*A*MHR---;AIR TRACK|MILITARY|ROTARY WING|RECONNAISSANCE;1.X.2.1.2.6.png;1.X.2.1.2.6.svg
1.X.2.1.2.8;S*A*MHC---;AIR TRACK|MILITARY|ROTARY WING|CARGO AIRLIFT (TRANSPORT);1.X.2.1.2.8.png;1.X.2.1.2.8.svg
1.X.2.1.2.8.2;S*A*MHCM--;AIR TRACK|MILITARY|ROTARY WING|CARGO AIRLIFT (TRANSPORT)|CARGO AIRLIFT (MEDIUM);1.X.2.1.2.8.2.png;1.X.2.1.2.8.2.svg
1.X.2.1.2.9;S*A*MHT---;AIR TRACK|MILITARY|ROTARY WING|TRAINER;1.X.2.1.2.9.png;1.X.2.1.2.9.svg
1.X.2.1.2.11;S*A*MHM---;AIR TRACK|MILITARY|ROTARY WING|SPECIAL OPERATIONS FORCE (SOF);1.X.2.1.2.11.png;1.X.2.1.2.11.svg
1.X.2.1.2.13;S*A*MHK---;AIR TRACK|MILITARY|ROTARY WING|TANKER;1.X.2.1.2.13.png;1.X.2.1.2.13.svg
1.X.2.1.3;S*A*ML----;AIR TRACK|MILITARY|LIGHTER THAN AIR;1.X.2.1.3.png;1.X.2.1.3.svg
1.X.2.2.1;S*A*WM----;AIR TRACK|WEAPON|MISSILE IN FLIGHT;1.X.2.2.1.png;1.X.2.2.1.svg
1.X.2.2.1.1.1;S*A*WMSS--;AIR TRACK|WEAPON|MISSILE IN FLIGHT|SURFACE/LAND LAUNCHED MISSILE|SURFACE TO SURFACE MISSILE (SSM);1.X.2.2.1.1.1.png;1.X.2.2.1.1.1.svg
1.X.2.2.1.2;S*A*WMA---;AIR TRACK|WEAPON|MISSILE IN FLIGHT|AIR LAUNCHED MISSILE;1.X.2.2.1.2.png;1.X.2.2.1.2.svg
1.X.2.2.1.2.2;S*A*WMAA--;AIR TRACK|WEAPON|MISSILE IN FLIGHT|AIR LAUNCHED MISSILE|AIR TO AIR MISSILE (AAM);1.X.2.2.1.2.2.png;1.X.2.2.1.2.2.svg
1.X.2.2.1.4;S*A*WML---;AIR TRACK|WEAPON|MISSILE IN FLIGHT|LAND ATTACK MISSILE;1.X.2.2.1.4.png;1.X.2.2.1.4.svg
1.X.2.3;S*A*C-----;AIR TRACK|CIVIL AIRCRAFT;1.X.2.3.png;1.X.2.3.svg
1.X.2.3.2;S*A*CH----;AIR TRACK|CIVIL AIRCRAFT|ROTARY WING;1.X.2.3.2.png;1.X.2.3.2.svg
1.X.3;S*G*------;GROUND TRACK;1.X.3.png;1.X.3.svg
1.X.3.1.1;S*G*UC----;GROUND TRACK|UNIT|COMBAT;1.X.3.1.1.png;1.X.3.1.1.svg
1.X.3.1.1.1.1;S*G*UCDS--;GROUND TRACK|UNIT|COMBAT|AIR DEFENCE|SHORT RANGE;1.X.3.1.1.1.1.png;1.X.3.1.1.1.1.svg
1.X.3.1.1.1.1.2;S*G*UCDS--;GROUND TRACK|UNIT|COMBAT|AIR DEFENCE|SHORT RANGE|GUN;1.X.3.1.1.1.1.2.png;1.X.3.1.1.1.1.2.svg
1.X.3.1.1.1.2.1;S*G*UCDML-;GROUND TRACK|UNIT|COMBAT|AIR DEFENCE|AIR DEFENCE MISSILE|AIR DEFENCE MISSILE LIGHT;1.X.3.1.1.1.2.1.png;1.X.3.1.1.1.2.1.svg
1.X.3.1.1.1.2.2;S*G*UCDMM-;GROUND TRACK|UNIT|COMBAT|AIR DEFENCE|AIR DEFENCE MISSILE|AIR DEFENCE MISSILE MEDIUM;1.X.3.1.1.1.2.2.png;1.X.3.1.1.1.2.2.svg
1.X.3.1.1.1.2.4;S*G*UCDH--;GROUND TRACK|UNIT|COMBAT|AIR DEFENCE|AIR DEFENCE MISSILE|H/MAD;1.X.3.1.1.1.2.4.png;1.X.3.1.1.1.2.4.svg
1.X.3.1.1.1.4;S*G*UCDC--;GROUND TRACK|UNIT|COMBAT|AIR DEFENCE|COMPOSITE;1.X.3.1.1.1.4.png;1.X.3.1.1.1.4.svg
1.X.3.1.1.1.6;S*G*UCDO--;GROUND TRACK|UNIT|COMBAT|AIR DEFENCE|THEATRE MISSILE DEFENCE UNIT;1.X.3.1.1.1.6.png;1.X.3.1.1.1.6.svg
1.X.3.1.1.2.1;S*G*UCAT--;GROUND TRACK|UNIT|COMBAT|ARMOUR|ARMOUR TRACK;1.X.3.1.1.2.1.png;1.X.3.1.1.2.1.svg
1.X.3.1.1.2.1.2;S*G*UCATW-;GROUND TRACK|UNIT|COMBAT|ARMOUR|ARMOUR TRACK|ARMOUR TRACK AMPHIBIOUS;1.X.3.1.1.2.1.2.png;1.X.3.1.1.2.1.2.svg
1.X.3.1.1.2.1.3;S*G*UCATL-;GROUND TRACK|UNIT|COMBAT|ARMOUR|ARMOUR TRACK|ARMOUR TRACK, LIGHT;1.X.3.1.1.2.1.3.png;1.X.3.1.1.2.1.3.svg
1.X.3.1.1.2.1.5;S*G*UCATH-;GROUND TRACK|UNIT|COMBAT|ARMOUR|ARMOUR TRACK|ARMOUR TRACK, HEAVY;1.X.3.1.1.2.1.5.png;1.X.3.1.1.2.1.5.svg
1.X.3.1.1.2.2;S*G*UCAW--;GROUND TRACK|UNIT|COMBAT|ARMOUR|ARMOUR, WHEELED;1.X.3.1.1.2.2.png;1.X.3.1.1.2.2.svg
